,predicciones,valor real,diferencia
19721,59911.170582656516,62000.0,2089.0
342,84099.8801932451,82000.0,2100.0
3339,100996.85926009467,103100.0,2103.0
14734,180096.36141622605,182200.0,2104.0
12393,140403.64345668312,138300.0,2104.0
5920,147696.31067813604,149800.0,2104.0
7039,168693.31752146906,170800.0,2107.0
5904,155608.77035342288,153500.0,2109.0
20453,173009.44226774448,170900.0,2109.0
10987,254309.14970477702,252200.0,2109.0
11541,212687.8016896336,214800.0,2112.0
18430,267812.39803266583,265700.0,2112.0
20327,389085.44358403026,391200.0,2115.0
18229,199321.02892475607,197200.0,2121.0
4457,182773.79497123303,184900.0,2126.0
6982,271373.9131153121,273500.0,2126.0
16785,236472.7485662918,238600.0,2127.0
19627,84228.41652710433,82100.0,2128.0
602,210331.4693538811,208200.0,2131.0
604,193560.38374500143,195700.0,2140.0
4769,171541.76676582472,169400.0,2142.0
7170,113954.2981095486,116100.0,2146.0
632,146948.02851121876,144800.0,2148.0
1096,85345.47686366981,87500.0,2155.0
7165,119643.57972846783,121800.0,2156.0
11075,250258.9315001132,248100.0,2159.0
15366,187734.74441667928,189900.0,2165.0
10807,217368.87936337144,215200.0,2169.0
10089,213530.87618754528,215700.0,2169.0
14587,186274.33138950143,184100.0,2174.0
2675,109974.32409281612,107800.0,2174.0
20561,106724.11734493726,108900.0,2176.0
9760,212878.59829719472,210700.0,2179.0
7215,141613.4223798405,143800.0,2187.0
19864,229112.81759159805,231300.0,2187.0
7814,193808.17425615308,196000.0,2192.0
10026,115994.1739811291,113800.0,2194.0
5463,237102.44805355996,239300.0,2198.0
1492,215300.2032044025,213100.0,2200.0
18565,149489.63510421556,151700.0,2210.0
2068,79082.14474813707,81300.0,2218.0
7954,154481.42190351532,156700.0,2219.0
14651,180521.17085074986,178300.0,2221.0
16609,164921.53428962166,162700.0,2222.0
19688,61175.54000823185,63400.0,2224.0
3806,197825.7971478049,195600.0,2226.0
2658,72926.87164588855,70700.0,2227.0
9479,69571.59259383078,71800.0,2228.0
18798,75428.73561961489,73200.0,2229.0
7096,213170.80473780152,215400.0,2229.0
20023,73969.74385875411,76200.0,2230.0
13477,124930.65867817428,122700.0,2231.0
15432,126740.18241089486,124500.0,2240.0
909,254057.2260430856,256300.0,2243.0
6660,127246.16209974201,125000.0,2246.0
14364,267447.5792290546,269700.0,2252.0
6989,160246.33944050487,162500.0,2254.0
4851,152262.4863201709,150000.0,2262.0
4503,124161.73222380484,121900.0,2262.0
11015,356935.4626232941,359200.0,2265.0
635,172732.53207661796,175000.0,2267.0
15495,277632.06492081215,279900.0,2268.0
1229,98630.65096070923,100900.0,2269.0
1902,136970.2791932612,134700.0,2270.0
15150,121570.8869790367,119300.0,2271.0
652,191172.0889131583,188900.0,2272.0
15323,213827.83183933803,216100.0,2272.0
3173,105387.43777936717,103100.0,2287.0
19609,117489.00149860946,115200.0,2289.0
6355,166189.43443982737,163900.0,2289.0
14014,282409.6429105692,284700.0,2290.0
15518,159090.04503232476,156800.0,2290.0
3042,63106.24088645517,65400.0,2294.0
3646,185997.0014050453,183700.0,2297.0
20084,102098.60646588865,99800.0,2299.0
7318,156199.314053505,158500.0,2301.0
13921,55398.36366437934,57700.0,2302.0
9861,193503.09204059237,191200.0,2303.0
16742,232403.88030494956,230100.0,2304.0
11750,275495.8643241242,277800.0,2304.0
7768,161705.81712305095,159400.0,2306.0
14420,185607.01074135318,183300.0,2307.0
17572,190292.44245809063,192600.0,2308.0
788,186508.60328860904,184200.0,2309.0
5223,87877.19331511634,90200.0,2323.0
12883,118373.34411114917,120700.0,2327.0
20547,105572.24003975626,107900.0,2328.0
19285,146763.63954439506,149100.0,2336.0
7427,162962.8500992018,165300.0,2337.0
11817,199563.45914008745,201900.0,2337.0
5586,265961.5320566833,268300.0,2338.0
8407,151561.03207867264,153900.0,2339.0
3257,60156.002548499964,62500.0,2344.0
12742,135347.13584269249,133000.0,2347.0
13874,132048.2313628129,129700.0,2348.0
10323,377652.2147748148,380000.0,2348.0
18531,215148.78804714847,217500.0,2351.0
10620,293054.83467793977,290700.0,2355.0
7211,122355.57615316214,120000.0,2356.0
15091,127640.90799181009,130000.0,2359.0
6494,175959.32613514675,173600.0,2359.0
4507,130259.53808516581,127900.0,2360.0
14514,178459.82223177035,176100.0,2360.0
7396,92437.12668602544,94800.0,2363.0
6211,221167.60233105553,218800.0,2368.0
1942,172469.47629137852,170100.0,2369.0
7209,143169.02687900714,140800.0,2369.0
18103,343528.20921753,345900.0,2372.0
5702,263674.30897927284,261300.0,2374.0
6607,224121.72548648002,226500.0,2378.0
2796,71818.45280041784,74200.0,2382.0
10498,128782.21392640992,126400.0,2382.0
3678,172989.01545774864,170600.0,2389.0
7048,146609.7012037181,149000.0,2390.0
15064,136098.63986639908,133700.0,2399.0
796,173600.8740123204,176000.0,2399.0
1008,179901.3186675783,177500.0,2401.0
8390,155506.57016658215,153100.0,2407.0
16369,92907.31095019783,90500.0,2407.0
5372,337991.6489988656,340400.0,2408.0
6216,195189.40803882634,197600.0,2411.0
6170,194313.24537300508,191900.0,2413.0
8199,206982.5822406546,209400.0,2417.0
8384,174779.9882331312,177200.0,2420.0
13572,84321.84737220738,81900.0,2422.0
8026,218476.78404266087,220900.0,2423.0
7448,154628.84013085076,152200.0,2429.0
19084,214132.2157364804,211700.0,2432.0
3514,237465.10343076193,239900.0,2435.0
14308,83935.54629239999,81500.0,2436.0
15138,182161.9602197686,184600.0,2438.0
1005,254261.7561387852,256700.0,2438.0
8828,202440.68315904235,200000.0,2441.0
7076,205643.60486215053,208100.0,2456.0
14758,141759.83753496883,139300.0,2460.0
10114,147459.64024665128,145000.0,2460.0
20043,70538.90039675083,73000.0,2461.0
6189,177925.95695743672,180400.0,2474.0
19445,142523.88934860277,145000.0,2476.0
3084,83682.6020082903,81200.0,2483.0
7109,191182.67212806988,188700.0,2483.0
7542,107085.58621870147,104600.0,2486.0
17662,286513.3245532514,289000.0,2487.0
15175,330687.69877758087,328200.0,2488.0
11882,99189.47577177701,96700.0,2489.0
4138,171692.40314203346,169200.0,2492.0
13615,85003.28176559889,87500.0,2497.0
13884,84205.67364750142,81700.0,2506.0
9270,258112.65700491428,255600.0,2513.0
4756,169614.9318451256,167100.0,2515.0
659,194018.20329211504,191500.0,2518.0
16840,282919.1157739392,280400.0,2519.0
7415,140879.95606431187,143400.0,2520.0
2597,82320.01319125059,79800.0,2520.0
10099,163831.1033959776,161300.0,2531.0
7439,150631.3238795871,148100.0,2531.0
2955,73469.0998673836,76000.0,2531.0
2320,70534.75297698827,68000.0,2535.0
939,187862.8722351203,190400.0,2537.0
1070,77037.84940200829,74500.0,2538.0
12454,60943.40393673169,58400.0,2543.0
997,219348.40431950914,216800.0,2548.0
10843,251748.3430757432,249200.0,2548.0
2148,65148.569272466295,67700.0,2551.0
17335,122664.16262101542,120100.0,2564.0
13827,99332.11155927603,101900.0,2568.0
16842,304667.8034452017,302100.0,2568.0
13728,124868.52514722696,122300.0,2569.0
2141,76874.16973179733,74300.0,2574.0
20081,137122.1888257425,139700.0,2578.0
13773,314119.3868767378,316700.0,2581.0
19296,218483.3158996606,215900.0,2583.0
3378,164093.89281960824,161500.0,2594.0
7900,275004.1849814914,277600.0,2596.0
7610,99302.19042555199,101900.0,2598.0
17781,182193.09160244933,184800.0,2607.0
12652,73287.11383161263,75900.0,2613.0
1952,117885.88262185201,120500.0,2614.0
13608,111886.46227200286,114500.0,2614.0
16808,240115.6324709585,237500.0,2616.0
8279,205183.8695931208,207800.0,2616.0
4207,153681.63408098332,156300.0,2618.0
11419,293021.18382605363,290400.0,2621.0
1310,128722.94604037094,126100.0,2623.0
11343,180522.88091899749,177900.0,2623.0
10192,200124.94006324498,197500.0,2625.0
18711,136273.76790887586,138900.0,2626.0
6946,173331.25405970242,170700.0,2631.0
8204,136466.2518166779,139100.0,2634.0
7175,125535.37985222015,122900.0,2635.0
14522,172564.11062056173,175200.0,2636.0
1933,169864.28371032377,172500.0,2636.0
6948,161262.10027490064,163900.0,2638.0
8381,144261.88504397226,146900.0,2638.0
5988,179161.1561987927,181800.0,2639.0
7844,148259.8188146523,150900.0,2640.0
4830,152643.44777382733,150000.0,2643.0
3634,173857.08868953292,176500.0,2643.0
13806,52850.58496059483,55500.0,2649.0
12248,107748.8163167632,105100.0,2649.0
12836,100345.086507567,103000.0,2655.0
7052,152039.262605435,154700.0,2661.0
19531,132970.2422427154,130300.0,2670.0
5165,95877.81141963348,93200.0,2678.0
7548,152920.54345181087,155600.0,2679.0
7484,115417.96796547939,118100.0,2682.0
8271,269518.3657595975,272200.0,2682.0
7366,166317.1522011756,169000.0,2683.0
7673,162414.3239453384,165100.0,2686.0
10897,172312.75704037296,175000.0,2687.0
16724,182112.2636324351,184800.0,2688.0
11044,152691.37379697597,150000.0,2691.0
11788,107507.30907415904,110200.0,2693.0
19270,180906.57438558896,183600.0,2693.0
12657,62902.92800945832,65600.0,2697.0
16291,64500.84535465701,67200.0,2699.0
12083,187097.4711364267,189800.0,2703.0
4613,250393.59918198784,253100.0,2706.0
6361,141791.31525274002,144500.0,2709.0
298,109716.89136804637,107000.0,2717.0
17887,266822.13051032275,264100.0,2722.0
18447,235824.41576987956,233100.0,2724.0
9497,222269.47982786046,225000.0,2731.0
3432,138167.8248166692,140900.0,2732.0
15608,251632.642335289,248900.0,2733.0
5143,101836.50239643789,99100.0,2737.0
3597,243836.8101763328,241100.0,2737.0
10173,203062.67921193634,205800.0,2737.0
4689,357939.1838757921,355200.0,2739.0
4781,179539.08168696033,176800.0,2739.0
6627,143956.09669652974,146700.0,2744.0
14644,244345.2189178931,241600.0,2745.0
3925,248252.76267936765,251000.0,2747.0
4887,117547.90596562097,114800.0,2748.0
13194,125444.10526417344,128200.0,2756.0
9852,182257.30653943922,179500.0,2757.0
20314,199358.27241236376,196600.0,2758.0
18876,90658.96422105064,87900.0,2759.0
7025,149959.24877526416,147200.0,2759.0
822,166440.5037310434,169200.0,2759.0
3509,221434.30278360783,224200.0,2766.0
8456,246767.8438394737,244000.0,2768.0
710,272226.31118440593,275000.0,2774.0
17116,159826.4266344106,162600.0,2774.0
15419,138578.2615522204,135800.0,2778.0
6088,177820.72013384543,180600.0,2779.0
12448,97686.76984797124,94900.0,2787.0
571,228207.40308616598,231000.0,2793.0
8191,235192.69465052758,232400.0,2793.0
7332,172198.46232956732,169400.0,2798.0
7016,166100.80222594584,163300.0,2801.0
9771,187799.47625066692,190600.0,2801.0
17573,162795.35134067028,165600.0,2805.0
12242,80308.40352492561,77500.0,2808.0
11954,113611.86403681993,110800.0,2812.0
7222,129178.5110774303,132000.0,2821.0
19284,180479.38472196631,183300.0,2821.0
13144,133977.4805389742,136800.0,2823.0
13231,289124.4561734706,286300.0,2824.0
19268,145126.35564329,142300.0,2826.0
3079,79671.63719783816,82500.0,2828.0
11157,182971.81113819082,185800.0,2828.0
12170,68465.02722008555,71300.0,2835.0
2370,75735.92376914687,72900.0,2836.0
16631,186753.06110541415,189600.0,2847.0
4563,134146.5292506171,131300.0,2847.0
5384,181547.8391151761,184400.0,2852.0
7438,161947.2853411051,164800.0,2853.0
5874,224042.30108441543,226900.0,2858.0
7562,108457.76557946033,105600.0,2858.0
10183,187139.0369323841,190000.0,2861.0
6496,182237.73117582008,185100.0,2862.0
3056,74665.98664772778,71800.0,2866.0
13003,108731.9032806521,111600.0,2868.0
18508,260232.13975066206,263100.0,2868.0
9706,223872.0137873294,221000.0,2872.0
5974,177625.61813634037,180500.0,2874.0
2182,92473.80170972247,89600.0,2874.0
3924,237975.62426240134,235100.0,2876.0
19253,245718.21165277637,248600.0,2882.0
19652,79916.15522264413,82800.0,2884.0
6990,174615.56899894666,177500.0,2884.0
18647,253813.76254755163,256700.0,2886.0
3669,164486.72908154523,161600.0,2887.0
14264,100890.48872181328,98000.0,2890.0
16440,117805.7467496421,120700.0,2894.0
7382,99704.0324627478,102600.0,2896.0
4921,105796.9697775571,102900.0,2897.0
12245,74002.7911551013,76900.0,2897.0
9839,229297.93232196578,226400.0,2898.0
13917,68501.36978258137,65600.0,2901.0
11814,161502.13189134377,158600.0,2902.0
3844,155397.10663540693,158300.0,2903.0
2293,86015.73842168489,83100.0,2916.0
7431,157121.3880787619,154200.0,2921.0
4741,237025.87520463302,234100.0,2926.0
6526,171559.83034796445,174500.0,2940.0
14867,60442.82436336903,57500.0,2943.0
17630,243443.20339861003,240500.0,2943.0
6237,170244.0528796348,167300.0,2944.0
5854,248044.0424448464,245100.0,2944.0
15486,174343.58439609918,171400.0,2944.0
3297,57053.22637107398,60000.0,2947.0
12581,69653.19150807278,72600.0,2947.0
9900,155649.64458341073,152700.0,2950.0
13306,108848.41965213857,111800.0,2952.0
7598,114652.78192810176,111700.0,2953.0
13575,92954.33689658254,90000.0,2954.0
14771,100243.24653006761,103200.0,2957.0
7582,103869.03674442953,100900.0,2969.0
3437,146274.53290703523,143300.0,2975.0
11371,232578.37080356144,229600.0,2978.0
599,206418.0290745195,209400.0,2982.0
18660,258215.7598546636,261200.0,2984.0
9672,127015.9660247582,130000.0,2984.0
9061,82411.22056533681,85400.0,2989.0
7635,213509.02555296946,216500.0,2991.0
12761,133393.59016112357,130400.0,2994.0
15554,113702.92177924889,116700.0,2997.0
16665,236899.57157333082,239900.0,3000.0
15404,192995.59748166453,196000.0,3004.0
8209,118905.33073575763,115900.0,3005.0
2791,108806.97055922463,105800.0,3007.0
20192,58011.65042052348,55000.0,3012.0
6610,297884.06257335434,300900.0,3016.0
7380,109481.91010426651,112500.0,3018.0
13434,92918.26212060798,89900.0,3018.0
13290,133981.5057424912,137000.0,3018.0
5926,214717.78515183894,211700.0,3018.0
13549,63380.72452228505,66400.0,3019.0
18435,260419.58039254983,257400.0,3020.0
4386,200280.33541408673,203300.0,3020.0
6641,140527.66722068223,137500.0,3028.0
10437,193631.71175103463,190600.0,3032.0
6197,179734.0279235265,176700.0,3034.0
2140,73438.35056042348,70400.0,3038.0
1821,291240.8147637611,288200.0,3041.0
624,160543.53362569233,157500.0,3044.0
9653,84455.76355714037,87500.0,3044.0
2919,78344.66690707926,75300.0,3045.0
12899,158651.9386399969,161700.0,3048.0
13524,83751.32724499755,86800.0,3049.0
9329,190554.8115045658,187500.0,3055.0
17433,84445.0653290991,87500.0,3055.0
4495,150039.4426657871,153100.0,3061.0
14870,70563.49548239095,67500.0,3063.0
3609,154968.47827431167,151900.0,3068.0
596,262372.86990259343,259300.0,3073.0
798,185775.27926836137,182700.0,3075.0
15488,169522.0975136631,172600.0,3078.0
7241,170719.88690618591,173800.0,3080.0
16696,152716.98067038486,155800.0,3083.0
2450,79691.18221514215,76600.0,3091.0
14621,167191.61668427035,164100.0,3092.0
5787,195998.63068704217,192900.0,3099.0
13081,116601.21468545069,113500.0,3101.0
13762,106100.68077537479,103000.0,3101.0
17209,240695.9284432668,243800.0,3104.0
3379,260709.0054295235,257600.0,3109.0
19988,86411.86054205717,83300.0,3112.0
3753,219279.50886808746,222400.0,3120.0
6261,145174.9731582683,148300.0,3125.0
17966,285767.04257938743,288900.0,3133.0
6979,310664.1134316261,313800.0,3136.0
16418,100860.94906394285,104000.0,3139.0
9428,196858.65931414804,200000.0,3141.0
20214,228758.61676190034,231900.0,3141.0
2958,76843.72260197287,73700.0,3144.0
1095,149953.62151153703,153100.0,3146.0
16576,124153.07214358883,127300.0,3147.0
12169,109351.68931441588,112500.0,3148.0
3759,177348.81721475456,174200.0,3149.0
8405,153342.7293966524,156500.0,3157.0
3827,208759.91449795148,205600.0,3160.0
17642,246839.03357206043,250000.0,3161.0
14674,70660.88787291455,67500.0,3161.0
12797,56635.27987523959,59800.0,3165.0
20136,198534.55529500436,201700.0,3165.0
14123,92965.45485507711,89800.0,3165.0
938,175032.00735755832,178200.0,3168.0
19957,98569.08311317899,95400.0,3169.0
16932,246830.69028548666,250000.0,3169.0
18854,125624.22479729741,128800.0,3176.0
6162,204379.42310219564,201200.0,3179.0
20338,274480.29547382623,271300.0,3180.0
14943,155119.57794994433,158300.0,3180.0
7417,150613.7375347493,153800.0,3186.0
6125,156188.61198088396,153000.0,3189.0
19564,132490.7502131502,129300.0,3191.0
3409,213901.53671060494,217100.0,3198.0
14707,183605.43704562975,180400.0,3205.0
13805,79807.81747179726,76600.0,3208.0
432,225990.05270738053,229200.0,3210.0
10265,245411.33457995506,242200.0,3211.0
12110,92083.75250605674,95300.0,3216.0
13107,94418.26093164014,91200.0,3218.0
1625,373419.24967238645,370200.0,3219.0
8364,156179.8114613938,159400.0,3220.0
1265,132925.87580969787,129700.0,3226.0
11768,142428.96759932014,139200.0,3229.0
19646,157468.09142420578,160700.0,3232.0
7251,181334.09900475145,178100.0,3234.0
5157,98033.81083189041,94800.0,3234.0
12284,78564.02651086508,81800.0,3236.0
6153,140162.85568029343,143400.0,3237.0
17280,257761.8017036993,261000.0,3238.0
11909,115560.98462796208,118800.0,3239.0
19379,139459.92911424485,142700.0,3240.0
323,86741.91305924792,83500.0,3242.0
9755,393342.6660796099,390100.0,3243.0
12593,98356.60880293368,101600.0,3243.0
19213,225343.83246768746,222100.0,3244.0
17475,267954.72259579855,271200.0,3245.0
3908,198253.46107769592,195000.0,3253.0
2133,63136.400639104395,66400.0,3264.0
19038,115532.92846534817,118800.0,3267.0
1145,97969.24261138609,94700.0,3269.0
15216,235072.06073247068,231800.0,3272.0
3655,190575.85640153833,187300.0,3276.0
10881,230017.36489317284,233300.0,3283.0
17125,158989.90490641035,155700.0,3290.0
3192,115792.60542818511,112500.0,3293.0
10221,178296.75560438473,175000.0,3297.0
5161,95998.84674069742,99300.0,3301.0
12894,202310.0009924606,199000.0,3310.0
2941,50683.103225530125,54000.0,3317.0
11335,234717.34655997888,231400.0,3317.0
11386,201222.3738421971,197900.0,3322.0
6538,134177.37972926765,137500.0,3323.0
17197,287572.5565844504,290900.0,3327.0
14760,128327.36675451408,125000.0,3327.0
20332,276272.1458368108,279600.0,3328.0
7214,148328.70738839914,145000.0,3329.0
7237,165129.7240915836,161800.0,3330.0
6305,184167.47740888453,187500.0,3333.0
1130,100032.68038769448,96700.0,3333.0
13278,119633.70497519124,116300.0,3334.0
16736,311865.8418634307,315200.0,3334.0
13909,81336.47751377005,78000.0,3336.0
7760,184448.81644420655,187800.0,3351.0
7524,106952.21392637506,103600.0,3352.0
1744,94347.29101554377,97700.0,3353.0
17822,332243.77307281725,335600.0,3356.0
168,121644.47958985358,125000.0,3356.0
908,271742.42715843057,275100.0,3358.0
8133,229360.90349047838,226000.0,3361.0
13523,125560.76818291392,122200.0,3361.0
9500,98671.10436584169,95300.0,3371.0
11258,202927.88800349212,206300.0,3372.0
6074,377526.88596094924,380900.0,3373.0
11322,200273.39730164417,196900.0,3373.0
13637,82124.11949975585,85500.0,3376.0
16657,204817.19621444095,208200.0,3383.0
9897,156389.79660906075,153000.0,3390.0
13780,120099.53507824944,116700.0,3400.0
1032,99802.18308876941,96400.0,3402.0
9518,122192.97172280206,125600.0,3407.0
6096,177906.50658789798,174500.0,3407.0
