,predicciones,valor real,diferencia
10253,154555.42361126322,156900.0,2345.0
9175,138444.73136796663,136100.0,2345.0
8495,205455.02378793154,207800.0,2345.0
7242,162253.77286117047,164600.0,2346.0
12269,107246.65074510395,104900.0,2347.0
11789,94348.76942415099,92000.0,2349.0
8465,183343.93802366388,185700.0,2356.0
16213,90455.83283940813,88100.0,2356.0
18511,236842.8352900198,239200.0,2357.0
8220,147640.76347652526,150000.0,2359.0
12188,113662.72439728468,111300.0,2363.0
1228,94270.1975413168,91900.0,2370.0
16307,84725.82717224763,87100.0,2374.0
12197,156924.6079094343,159300.0,2375.0
1483,179621.71418722725,182000.0,2378.0
5775,250321.75411087566,252700.0,2378.0
7777,162079.29754985066,159700.0,2379.0
3502,160489.3131223793,158100.0,2389.0
18512,235397.22263898567,233000.0,2397.0
589,198197.51897377643,195800.0,2398.0
7612,92696.27537698532,95100.0,2404.0
2484,67589.90212788602,70000.0,2410.0
11805,108885.5443404417,111300.0,2414.0
11699,135086.0222734653,137500.0,2414.0
12578,83016.12091338634,80600.0,2416.0
16761,268817.2992383842,266400.0,2417.0
228,244472.66599714913,246900.0,2427.0
5373,306669.30273368635,309100.0,2431.0
16442,108366.50962490845,110800.0,2433.0
15149,191636.19651185937,189200.0,2436.0
3350,115862.75629081816,118300.0,2437.0
7565,104858.81104708125,107300.0,2441.0
16634,193652.21785774693,196100.0,2448.0
16764,290154.8735598902,287700.0,2455.0
9436,106258.24992579065,103800.0,2458.0
14260,92962.70415467041,90500.0,2463.0
12776,61936.831459258276,64400.0,2463.0
3519,230434.22382600588,232900.0,2466.0
12033,108073.16918654577,105600.0,2473.0
2892,53025.43983412921,55500.0,2475.0
6515,170621.87670642603,173100.0,2478.0
2993,112280.3724492634,109800.0,2480.0
1101,143780.97552113468,141300.0,2481.0
12966,115917.6865502324,118400.0,2482.0
16805,244207.30543313612,246700.0,2493.0
4396,187511.11944233457,185000.0,2511.0
13780,119210.68131669227,116700.0,2511.0
9089,135687.59815187362,138200.0,2512.0
9782,97476.6356992391,100000.0,2523.0
4903,112725.60496564955,110200.0,2526.0
18456,256958.88515131577,259500.0,2541.0
16377,109941.8722655102,107400.0,2542.0
16517,91653.69950293814,94200.0,2546.0
2670,69952.44354324808,72500.0,2548.0
15445,209552.96766056074,207000.0,2553.0
6292,194662.05561173818,192100.0,2562.0
13277,123862.63544243982,121300.0,2563.0
12253,109932.98838398198,112500.0,2567.0
16798,263022.5915772575,265600.0,2577.0
6988,170490.80335546448,167900.0,2591.0
1269,127994.06449482386,125400.0,2594.0
4420,184294.99148428458,181700.0,2595.0
13153,238899.79790239665,241500.0,2600.0
16481,144095.92914021126,146700.0,2604.0
12876,99105.40010376589,96500.0,2605.0
1214,130384.90615212213,133000.0,2615.0
4640,230685.30515765998,233300.0,2615.0
8104,140115.90419715637,137500.0,2616.0
4641,272617.22048842185,270000.0,2617.0
14254,85280.49188948446,87900.0,2620.0
7423,161923.6101786879,159300.0,2624.0
2123,69367.1631567982,72000.0,2633.0
7991,160634.09217107366,158000.0,2634.0
3201,94535.32116790873,91900.0,2635.0
11665,221454.72859998338,224100.0,2645.0
12319,68953.9198217406,66300.0,2654.0
7026,172357.52560462733,169700.0,2658.0
5592,173763.22356042895,171100.0,2663.0
11168,218168.3712683997,215500.0,2668.0
10881,230628.345571835,233300.0,2672.0
774,176773.75563738804,174100.0,2674.0
6972,234123.43680904206,236800.0,2677.0
8429,224121.96100243792,226800.0,2678.0
20037,44718.62295554299,47400.0,2681.0
15440,251014.75145052467,253700.0,2685.0
10229,157686.83490812918,155000.0,2687.0
5624,153288.05878123146,150600.0,2688.0
7987,175688.70835027122,173000.0,2689.0
5688,382790.68634342216,380100.0,2691.0
13632,87802.74632770603,90500.0,2697.0
6237,164599.81331531698,167300.0,2700.0
1724,67099.21745150952,69800.0,2701.0
16448,89603.90101964993,86900.0,2704.0
534,215606.33563653223,212900.0,2706.0
13841,77193.71904573723,79900.0,2706.0
16453,100905.67723059002,98200.0,2706.0
2981,81986.39273245801,84700.0,2714.0
11424,283384.6233386746,286100.0,2715.0
5237,94715.82297611126,92000.0,2716.0
10695,227084.08436146297,229800.0,2716.0
19649,142883.28536915407,145600.0,2717.0
12899,158979.93536264723,161700.0,2720.0
4822,226475.0095801548,229200.0,2725.0
7477,123726.49020410876,121000.0,2726.0
4943,159028.3495326609,156300.0,2728.0
8408,149629.22441837547,146900.0,2729.0
909,253549.48347036366,256300.0,2751.0
6122,147159.84358115745,144400.0,2760.0
9538,71037.86750800489,73800.0,2762.0
20581,120636.08237054711,123400.0,2764.0
17530,180265.64134843915,177500.0,2766.0
4894,93366.40124358889,90600.0,2766.0
18224,261927.09647791047,264700.0,2773.0
16771,256018.0974280999,258800.0,2782.0
4301,265292.27086438006,262500.0,2792.0
6178,184103.99451195187,186900.0,2796.0
17938,226499.03077894548,229300.0,2801.0
3420,136102.14250291378,133300.0,2802.0
7126,273993.32692813047,276800.0,2807.0
11253,150288.40912233497,153100.0,2812.0
4541,137986.27435143787,140800.0,2814.0
17433,90315.00479976763,87500.0,2815.0
2151,67882.83321864801,70700.0,2817.0
1123,113020.87837840477,110200.0,2821.0
15888,182472.9351883988,185300.0,2827.0
15512,225234.17904974462,222400.0,2834.0
17562,181955.5533974173,184800.0,2844.0
7588,85956.44866326946,88800.0,2844.0
12272,198747.03246939438,195900.0,2847.0
20491,188950.1179824547,191800.0,2850.0
1267,116539.2871189763,119400.0,2861.0
2165,70962.83589639695,68100.0,2863.0
7953,178937.17379860213,181800.0,2863.0
2788,183267.00104993698,180400.0,2867.0
9722,256368.1762925677,253500.0,2868.0
4202,158876.16599103116,156000.0,2876.0
2533,67121.5313662872,70000.0,2878.0
4543,132579.85471235815,129700.0,2880.0
20621,74617.94964280346,77500.0,2882.0
19777,51315.8724887585,54200.0,2884.0
12655,69193.58052877916,72100.0,2906.0
3291,112314.38726711425,109400.0,2914.0
3245,57781.51959783683,60700.0,2918.0
12705,139518.5904205453,136600.0,2919.0
5372,337479.3038429315,340400.0,2921.0
14345,252071.26098761288,255000.0,2929.0
7655,198967.84309431614,201900.0,2932.0
17317,218143.92746148468,215200.0,2944.0
18790,79445.90433555818,76500.0,2946.0
13876,101054.09148883598,104000.0,2946.0
7241,170850.55584788014,173800.0,2949.0
19446,143050.07864659972,146000.0,2950.0
4941,100053.48796683346,97100.0,2953.0
13040,128640.9175340312,131600.0,2959.0
18800,68561.9449237035,65600.0,2962.0
17542,191435.4333858097,194400.0,2965.0
18817,68033.59999823332,71000.0,2966.0
1499,166071.0364913199,163100.0,2971.0
20494,304973.7025989306,302000.0,2974.0
14426,255320.95972217637,258300.0,2979.0
6561,277082.07162334543,274100.0,2982.0
4435,130916.65950220323,133900.0,2983.0
5981,118911.2741284747,121900.0,2989.0
13809,69008.25845000698,72000.0,2992.0
19926,82506.88193643169,85500.0,2993.0
18191,357904.62711077125,360900.0,2995.0
13197,131396.11050839222,128400.0,2996.0
3066,56796.85143039239,59800.0,3003.0
12512,80603.24750018242,77600.0,3003.0
18011,266396.34884138225,269400.0,3004.0
684,180094.25820068468,183100.0,3006.0
19741,58610.07987748101,55600.0,3010.0
1530,337890.4709167908,340900.0,3010.0
12265,143019.52167336654,140000.0,3020.0
15374,134278.57282396557,137300.0,3021.0
18810,54777.167565050884,57800.0,3023.0
1072,133326.28843006009,130300.0,3026.0
15372,168172.04922926152,171200.0,3028.0
17764,179070.30360865174,182100.0,3030.0
17783,185432.36063308665,182400.0,3032.0
19739,84336.22398548009,81300.0,3036.0
11712,142762.526067744,145800.0,3037.0
6646,203038.2072957685,200000.0,3038.0
8488,168258.69924984418,171300.0,3041.0
390,208553.76619526226,211600.0,3046.0
2792,101447.02269286267,98400.0,3047.0
11990,144051.0935173324,141000.0,3051.0
10940,154851.5303207757,151800.0,3052.0
18239,178244.13076079253,181300.0,3056.0
6203,207467.0841552663,204400.0,3067.0
16988,335132.22954315937,338200.0,3068.0
16518,117729.61954009603,120800.0,3070.0
14659,174324.89929842,177400.0,3075.0
3085,104480.23442666006,101400.0,3080.0
7149,177419.5994102058,180500.0,3080.0
13435,92016.77224358986,95100.0,3083.0
7202,135286.47026081412,132200.0,3086.0
10435,243688.1074737616,240600.0,3088.0
1141,89505.58583419368,92600.0,3094.0
19630,153801.83143889025,156900.0,3098.0
959,228700.53756452986,225600.0,3101.0
7327,162101.4906465108,159000.0,3101.0
20415,184393.4177244915,187500.0,3107.0
11446,333808.75678740005,330700.0,3109.0
18025,231090.35518246546,234200.0,3110.0
5234,86990.36091796652,90100.0,3110.0
12328,71311.32707991087,68200.0,3111.0
4442,141083.83995065728,144200.0,3116.0
1043,111083.2265553893,114200.0,3117.0
14285,121022.14710732084,117900.0,3122.0
7631,159775.93251310283,162900.0,3124.0
84,121929.5634096621,118800.0,3130.0
7525,97431.9760451985,94300.0,3132.0
7543,105433.93649607775,102300.0,3134.0
2329,76564.53942317021,79700.0,3135.0
10426,223837.9393367818,220700.0,3138.0
5934,201141.7353030783,198000.0,3142.0
2600,56058.28255344328,59200.0,3142.0
6795,173142.59877518401,170000.0,3143.0
17388,132443.83715091465,129300.0,3144.0
14643,255145.84022071311,252000.0,3146.0
1105,90051.29998924199,93200.0,3149.0
17987,215651.62961189437,212500.0,3152.0
20182,157355.58284983708,154200.0,3156.0
11916,114137.64255894982,117300.0,3162.0
9222,60635.10648353709,63800.0,3165.0
3851,211835.3585130861,215000.0,3165.0
1019,204267.33949121542,201100.0,3167.0
12640,78573.31254818011,75400.0,3173.0
17475,268023.9213603891,271200.0,3176.0
4412,203176.1271448594,200000.0,3176.0
766,155778.08687561285,152600.0,3178.0
3757,174215.19639392558,177400.0,3185.0
8106,148490.08091568155,145300.0,3190.0
7996,205810.01124218345,209000.0,3190.0
8314,453193.28304519306,450000.0,3193.0
10221,171805.91618083935,175000.0,3194.0
990,324304.95911943284,327500.0,3195.0
18721,75500.22304805485,78700.0,3200.0
7210,155602.9379928803,152400.0,3203.0
20158,371797.4723685335,375000.0,3203.0
20359,348103.5095804911,344900.0,3204.0
17411,82895.41739768616,86100.0,3205.0
14132,141304.73290897673,138100.0,3205.0
5652,239093.88048510312,242300.0,3206.0
1095,149886.87999716698,153100.0,3213.0
4025,240583.19819475774,243800.0,3217.0
3506,212828.08464186778,209600.0,3228.0
8214,153071.40367767337,156300.0,3229.0
12294,98832.09267519182,95600.0,3232.0
20040,60659.96103304476,63900.0,3240.0
11273,220958.74398837535,224200.0,3241.0
16269,58957.67348769485,62200.0,3242.0
12650,57148.87321345214,60400.0,3251.0
668,200554.33818126027,197300.0,3254.0
6609,159844.36817233247,163100.0,3256.0
20143,161558.25569028402,158300.0,3258.0
18698,78061.2192438622,74800.0,3261.0
20287,168161.8735387514,164900.0,3262.0
7452,185163.1166833226,181900.0,3263.0
16362,112927.89634953137,116200.0,3272.0
3193,55875.541010498186,52600.0,3276.0
14140,121577.96882503474,118300.0,3278.0
3646,186978.91825340438,183700.0,3279.0
14902,134379.3721535405,131100.0,3279.0
13850,112317.15840285918,115600.0,3283.0
15600,214104.50475913478,217400.0,3295.0
7534,81401.75708681351,84700.0,3298.0
13716,93598.66703961272,90300.0,3299.0
6223,190803.2999338585,187500.0,3303.0
12635,72888.43159819406,76200.0,3312.0
12698,99013.5034578151,95700.0,3314.0
19825,90184.4035903358,93500.0,3316.0
6938,175917.0561443678,172600.0,3317.0
9633,120079.30199015181,123400.0,3321.0
8231,147132.9489648032,143800.0,3333.0
8609,294063.7869023124,297400.0,3336.0
7225,155238.05021960853,151900.0,3338.0
20338,274648.78294775746,271300.0,3349.0
3847,225450.45053898758,228800.0,3350.0
388,220845.95264594187,224200.0,3354.0
13005,150659.12888188666,147300.0,3359.0
5176,101867.78086006455,98500.0,3368.0
19684,64879.77270611026,61500.0,3380.0
19097,185280.89695876488,181900.0,3381.0
10028,151515.47602198395,154900.0,3385.0
11133,193515.1227698319,196900.0,3385.0
1249,68889.75088572927,65500.0,3390.0
10201,235905.75353060686,239300.0,3394.0
8531,235795.85054473253,232400.0,3396.0
16228,89199.78335955983,92600.0,3400.0
4180,161597.01153417112,165000.0,3403.0
7549,129594.58906167198,133000.0,3405.0
12169,109083.14425385924,112500.0,3417.0
8059,152521.41015835217,149100.0,3421.0
12660,94076.79147014354,97500.0,3423.0
16856,239277.47914535087,242700.0,3423.0
15309,201330.96048696246,197900.0,3431.0
6019,111936.33759241895,108500.0,3436.0
1096,90939.32522876555,87500.0,3439.0
20169,216458.90946779185,219900.0,3441.0
19486,105654.90473501477,109100.0,3445.0
6929,146748.9660563997,150200.0,3451.0
13847,94847.0330386241,98300.0,3453.0
16797,249142.25737245905,252600.0,3458.0
4518,143741.87728976144,147200.0,3458.0
17650,215139.81323788344,218600.0,3460.0
6524,150735.98398304882,154200.0,3464.0
20589,62377.20749335617,58900.0,3477.0
1219,129623.20594326244,133100.0,3477.0
5947,279923.4553403108,283400.0,3477.0
602,211678.78921246546,208200.0,3479.0
598,235078.82521768933,231600.0,3479.0
4409,158979.91105284658,155500.0,3480.0
4532,143080.90322403237,139600.0,3481.0
631,154817.73676769563,158300.0,3482.0
8209,119383.45955135039,115900.0,3483.0
3013,126984.02909935941,123500.0,3484.0
903,219212.71129724284,222700.0,3487.0
16689,194312.6497758185,197800.0,3487.0
3332,95190.20498084486,91700.0,3490.0
12950,113609.48497103562,117100.0,3491.0
3479,315809.2243162341,319300.0,3491.0
4476,150999.46912284422,147500.0,3499.0
11430,285004.33863117144,281500.0,3504.0
7900,274085.0703850756,277600.0,3515.0
17919,235384.7705634308,238900.0,3515.0
5432,228522.87487440376,225000.0,3523.0
17116,159076.4645452451,162600.0,3524.0
20261,254074.25511290994,257600.0,3526.0
7523,99364.84217414825,102900.0,3535.0
7476,135264.43432404567,138800.0,3536.0
16116,264563.7243831078,268100.0,3536.0
6429,171461.73497509956,175000.0,3538.0
16398,83962.47181514371,87500.0,3538.0
4506,146458.22906776064,150000.0,3542.0
17005,289658.20174717787,293200.0,3542.0
19217,190756.57257421914,194300.0,3543.0
19908,81055.77443175757,84600.0,3544.0
6958,223356.26788593276,219800.0,3556.0
10959,166559.91270118207,163000.0,3560.0
5957,190739.0539327152,194300.0,3561.0
7492,87038.76810549322,90600.0,3561.0
19416,132863.26308709645,129300.0,3563.0
14640,272432.5712364999,276000.0,3567.0
20072,94975.92973402306,91400.0,3576.0
7965,158988.50591042015,155400.0,3589.0
2436,76689.4297806567,73100.0,3589.0
8381,150490.11416289565,146900.0,3590.0
650,199095.43622266973,202700.0,3605.0
16496,137694.84627305716,141300.0,3605.0
16717,160293.04075624014,163900.0,3607.0
15301,189010.61262542946,185400.0,3611.0
2060,85884.2402445618,89500.0,3616.0
6802,222625.91448480316,219000.0,3626.0
9600,68767.97801793317,72400.0,3632.0
9441,73834.04273210827,70200.0,3634.0
4156,159234.98582192097,155600.0,3635.0
12304,103637.76961795829,100000.0,3638.0
5570,204240.6051624267,200600.0,3641.0
19255,143255.8782291835,146900.0,3644.0
11231,221052.91608953715,224700.0,3647.0
7613,113449.90487828106,109800.0,3650.0
1703,223746.85452834563,227400.0,3653.0
4244,433854.8269253416,430200.0,3655.0
8130,151755.92450979946,148100.0,3656.0
19770,73540.25040700164,77200.0,3660.0
652,192561.98835464066,188900.0,3662.0
850,208827.07014561095,212500.0,3673.0
18551,212426.44048890687,216100.0,3674.0
19350,263024.68464525125,266700.0,3675.0
4276,63825.47348515369,67500.0,3675.0
19923,85522.56353757175,89200.0,3677.0
6627,143020.01545500534,146700.0,3680.0
931,227481.99970129406,223800.0,3682.0
20256,147185.3385695829,143500.0,3685.0
12756,122593.41825290665,118900.0,3693.0
2455,86394.06758416537,82700.0,3694.0
659,195194.0886465063,191500.0,3694.0
13696,130400.36140311096,126700.0,3700.0
2790,119801.86821682774,116100.0,3702.0
4741,230396.7174889152,234100.0,3703.0
16495,117103.28334926261,113400.0,3703.0
1320,93909.98288561578,90200.0,3710.0
9044,93076.88761035679,96800.0,3723.0
10521,270575.3091039298,274300.0,3725.0
7630,198129.4601612069,194400.0,3729.0
11751,216362.26263322576,220100.0,3738.0
3705,188259.224040457,192000.0,3741.0
17180,327355.5741388915,331100.0,3744.0
13503,66649.57638042455,70400.0,3750.0
1159,70034.52283106218,73800.0,3765.0
13779,102931.96082453325,106700.0,3768.0
7109,192477.8627849525,188700.0,3778.0
10423,297981.4420738258,294200.0,3781.0
12873,78718.21582915133,82500.0,3782.0
7333,193186.6669037632,189400.0,3787.0
17092,272807.8608902156,276600.0,3792.0
7426,147701.23460622522,151500.0,3799.0
10177,145498.80322536267,141700.0,3799.0
3212,70999.33774582783,67200.0,3799.0
861,220704.00135404186,216900.0,3804.0
18231,225995.1089019205,229800.0,3805.0
3423,135111.83397655864,131300.0,3812.0
11075,251913.91518731677,248100.0,3814.0
12797,63616.95793627619,59800.0,3817.0
16710,140980.4519056569,144800.0,3820.0
15284,247520.45687305753,243700.0,3820.0
12182,113823.61133714073,110000.0,3824.0
1924,116275.41370777623,120100.0,3825.0
14410,241837.68391524634,238000.0,3838.0
17768,156245.65384782985,160100.0,3854.0
16573,149343.83170758584,153200.0,3856.0
10071,123659.15859504836,119800.0,3859.0
15120,146132.92283412802,150000.0,3867.0
15429,115167.15432736039,111300.0,3867.0
5613,141967.9360206966,138100.0,3868.0
11417,275427.9265158638,279300.0,3872.0
14161,147672.71779528807,143800.0,3873.0
15897,196174.7783767812,192300.0,3875.0
12417,68224.49705831494,72100.0,3876.0
4182,248280.47377646097,244400.0,3880.0
13160,151415.6104253133,155300.0,3884.0
7475,141813.57781429053,145700.0,3886.0
20290,182913.30437740491,186800.0,3887.0
1132,81911.5468357561,85800.0,3888.0
5641,266912.3921280231,270800.0,3888.0
13884,85589.58666765335,81700.0,3890.0
842,218107.61385508883,222000.0,3892.0
16630,179305.39639939024,183200.0,3895.0
1613,363202.7948722553,367100.0,3897.0
3210,57099.203514207504,61000.0,3901.0
13524,82897.29396681627,86800.0,3903.0
11807,139420.33031634492,135500.0,3920.0
19270,187526.52045223152,183600.0,3927.0
788,188128.62198147667,184200.0,3929.0
2389,107868.60175295582,111800.0,3931.0
6647,160237.43985018082,156300.0,3937.0
6928,146960.49773030123,150900.0,3940.0
20368,179941.1774002412,176000.0,3941.0
4417,171741.3653009659,167800.0,3941.0
14537,222842.8765073219,218900.0,3943.0
4757,143644.40759591077,139700.0,3944.0
19686,60155.22044385853,64100.0,3945.0
20595,84854.41568051174,88800.0,3946.0
12652,79846.09153695748,75900.0,3946.0
14414,237751.35870845732,241700.0,3949.0
10234,161849.6587045425,165800.0,3950.0
20624,91150.50625358766,87200.0,3951.0
2148,71653.01009739045,67700.0,3953.0
8489,173546.14791014855,177500.0,3954.0
13643,72155.39067512433,68200.0,3955.0
19727,102345.36506261618,106300.0,3955.0
7208,131254.735585797,127300.0,3955.0
6940,166456.48402185703,162500.0,3956.0
9776,160641.89569243853,164600.0,3958.0
4754,272471.09950489225,268500.0,3971.0
6031,124826.10788179364,128800.0,3974.0
6877,181024.89581543807,185000.0,3975.0
16508,145019.13750233076,149000.0,3981.0
